0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
0;2468000
2915560;2748000
2987696;2748000
2989136;2748000
2992400;2748000
2993360;2748000
2997488;2748000
2998928;2748000
2999408;2748000
2999888;2748000
2999888;2748000
3001328;2748000
3002768;2748000
3005744;2748000
3006224;2748000
3006704;2748000
3008144;2748000
3009104;2748000
3010544;2748000
3012464;2748000
3014384;2748000
3015344;2748000
3016304;2748000
3017264;2748000
3017744;2748000
3018704;2748000
3018704;2748000
3020144;2748000
3025744;2748000
3026224;2748000
3027664;2748000
3028624;2748000
3029104;2748000
3029104;2748000
3029584;2748000
3032464;2748000
3033904;2748000
3035344;2748000
3037744;2748000
3038704;2748000
3039664;2748000
3040144;2748000
3040624;2748000
3041584;2748000
3042064;2748000
3044464;2748000
3045424;2748000
3046384;2748000
3048784;2748000
3049744;2748000
3051184;2748000
3053104;2748000
3054064;2748000
3055024;2748000
3055024;2748000
3061040;2748000
3062960;2748000
3062960;2748000
3062960;2748000
3063440;2748000
3064880;2748000
3065360;2748000
3065360;2748000
3067280;2748000
3068240;2748000
3070160;2748000
3072080;2748000
3073040;2748000
3074960;2748000
3076880;2748000
3078320;2748000
3079760;2748000
3081680;2748000
3083120;2748000
3083120;2748000
3084560;2748000
3085040;2748000
3086000;2748000
3087440;2748000
3088400;2748000
3089840;2748000
3091280;2748000
3094160;2748000
3095120;2748000
3095600;2748000
3096560;2748000
3099440;2748000
3100880;2748000
3102320;2748000
3103760;2748000
3104720;2748000
3106640;2748000
3107120;2748000
3107120;2748000
3108080;2748000
3109040;2748000
3110000;2748000
3110000;2748000
3110480;2748000
3111440;2748000
3111440;2748000
2922216
2994352
2995792
2999056
3000016
3004144
3005584
3006064
3006544
3006544
3007984
3009424
3012400
3012880
3013360
3014800
3015760
3017200
3019120
3021040
3022000
3022960
3023920
3024400
3025360
3025360
3026800
3032400
3032880
3034320
3035280
3035760
3035760
3036240
3039120
3040560
3042000
3044400
3045360
3046320
3046800
3047280
3048240
3048720
3051120
3052080
3053040
3055440
3056400
3057840
3059760
3060720
3061680
3061680
3067696
3069616
3069616
3069616
3070096
3071536
3072016
3072016
3073936
3074896
3076816
3078736
3079696
3081616
3083536
3084976
3086416
3088336
3089776
3089776
3091216
3091696
3092656
3094096
3095056
3096496
3097936
3100816
3101776
3102256
3103216
3106096
3107536
3108976
3110416
3111376
3113296
3113776
3113776
3114736
3115696
3116656
3116656
3117136
3118096
3118096
